"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 제주특별자치도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 0 ~ 100000000000 만원"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1275","제주특별자치도 서귀포시 동홍동","414-1","0414","0001","일호레노시스시티I","165.5100","202407","01","38,000","-","7","개인","법인","2004","동홍동로 19","-","중개거래","제주 서귀포시","24.11.12"
"1276","제주특별자치도 제주시 도남동","82","0082","0000","도남시영","46.2600","202407","01","13,000","에이","2","개인","개인","1990","도남로 75-6","-","직거래","-","24.07.22"
"1277","제주특별자치도 제주시 연동","300-3","0300","0003","남해오네뜨","32.3900","202407","01","21,500","-","4","개인","개인","2019","삼무로11길 9","-","중개거래","제주 제주시","24.07.08"
"1278","제주특별자치도 제주시 용담이동","2688-1","2688","0001","세흥빌라(A동)","84.3900","202407","01","13,100","-","3","개인","개인","1991","용문로18길 27-8","-","직거래","-","24.07.31"
"1279","제주특별자치도 제주시 삼양이동","2135-2","2135","0002","삼양더힐링빌","36.8575","202407","01","16,400","-","7","개인","개인","2016","설촌로2길 30","-","직거래","-","24.08.05"
"1280","제주특별자치도 서귀포시 대정읍 하모리","1221-1","1221","0001","더그라벨아파트","56.7500","202407","01","18,800","-","7","개인","개인","2019","신영로 5","-","중개거래","제주 서귀포시","24.08.30"
"1281","제주특별자치도 서귀포시 동홍동","1674","1674","0000","주공5차(동홍5차)","39.7900","202406","30","14,500","507","4","개인","개인","1999","중산간동로 8002","-","중개거래","제주 서귀포시","24.07.29"
"1282","제주특별자치도 제주시 노형동","1060-4","1060","0004","동덕","71.3400","202406","30","26,000","-","2","개인","개인","1997","정존11길 30","-","중개거래","제주 제주시","24.08.16"
"1283","제주특별자치도 제주시 외도일동","560-1","0560","0001","외도부영1차","49.8960","202406","29","21,500","102","8","개인","개인","2000","우정로11길 22","-","중개거래","제주 제주시","24.08.09"
"1284","제주특별자치도 제주시 건입동","1044-3","1044","0003","미듬하나로","84.6700","202406","29","24,500","-","4","개인","개인","2004","임항로 286","-","중개거래","제주 제주시","24.08.19"
"1285","제주특별자치도 제주시 월평동","745","0745","0000","제주첨단꿈에그린2단지아파트","84.7938","202406","29","48,000","210동","6","개인","개인","2017","첨단로동길 74","-","중개거래","제주 제주시","24.09.30"
"1286","제주특별자치도 제주시 이도일동","1664-4","1664","0004","광양미화","84.4600","202406","29","18,800","가","4","개인","개인","1991","광양4길 22","-","직거래","-","24.07.19"
"1287","제주특별자치도 제주시 도련이동","548","0548","0000","제주삼화사랑으로부영1차","84.3616","202406","29","52,000","102","11","개인","개인","2013","화삼북로 136","-","중개거래","제주 제주시","24.08.30"
"1288","제주특별자치도 제주시 도남동","811","0811","0000","도남해모로리치힐아파트","84.9753","202406","29","65,500","108동","1","개인","개인","2019","도남서길 14","-","중개거래","제주 제주시","24.08.12"
"1289","제주특별자치도 제주시 용담삼동","541-4","0541","0004","용담이타스","84.6400","202406","28","24,000","-","3","개인","개인","2012","용담로1길 18","-","중개거래","제주 제주시","24.07.08"
"1290","제주특별자치도 서귀포시 동홍동","119","0119","0000","주공2(동홍2)","39.3000","202406","28","19,300","205","1","개인","개인","1990","동홍중앙로 30","-","직거래","-","24.07.10"
"1291","제주특별자치도 제주시 도련일동","1751","1751","0000","아르미아아파트","76.9723","202406","28","32,500","-","2","개인","개인","2017","매촌2길 70","20240926","중개거래","제주 제주시","-"
"1292","제주특별자치도 제주시 노형동","945","0945","0000","유나이티드","42.7500","202406","28","17,000","-","6","개인","개인","1984","원노형10길 28","-","중개거래","제주 제주시","24.07.15"
"1293","제주특별자치도 제주시 연동","260-39","0260","0039","연동태홍누리안3차","84.4200","202406","28","35,000","-","7","개인","개인","2009","삼무로 15","-","중개거래","제주 제주시","24.07.10"
"1294","제주특별자치도 서귀포시 동홍동","119","0119","0000","주공2(동홍2)","39.3000","202406","28","19,300","205","1","개인","개인","1990","동홍중앙로 30","-","직거래","-","24.07.10"
"1295","제주특별자치도 제주시 일도이동","1046-2","1046","0002","기산","59.9600","202406","28","21,500","102","6","개인","개인","1997","삼성로5길 9","-","중개거래","제주 제주시","24.11.18"
"1296","제주특별자치도 서귀포시 서호동","1540","1540","0000","제주서귀포혁신도시엘에이치1단지","84.9400","202406","28","42,500","106","13","개인","개인","2013","서호남로 92-15","-","중개거래","제주 서귀포시","24.08.14"
"1297","제주특별자치도 제주시 연동","280-16","0280","0016","휴마루","84.9648","202406","28","39,000","-","4","개인","개인","2013","신광로1길 36","-","중개거래","제주 제주시","24.08.07"
"1298","제주특별자치도 서귀포시 대정읍 상모리","4170","4170","0000","아이진베라뷰대정","84.5100","202406","28","27,500","102동","1","개인","개인","2017","상모로273번길 44","-","중개거래","제주 서귀포시, 제주 제주시","24.09.06"
"1299","제주특별자치도 제주시 이도이동","1061-10","1061","0010","메디치","25.4800","202406","27","7,900","-","8","개인","개인","2012","가령로 76","-","중개거래","제주 제주시","24.07.25"
"1300","제주특별자치도 제주시 일도이동","47","0047","0000","일도삼주","59.9700","202406","27","28,000","103","4","개인","개인","1993","천수로8길 18","-","중개거래","제주 제주시","24.07.10"
"1301","제주특별자치도 제주시 이도이동","1021-3","1021","0003","도남아델하임","84.3900","202406","27","37,500","-","9","개인","개인","2013","신성로10길 41","-","중개거래","제주 제주시","24.08.12"
"1302","제주특별자치도 제주시 연동","257","0257","0000","디지털한빛","84.7190","202406","26","49,000","디지털한빛아파트 101","3","개인","개인","2005","연동4길 32","-","중개거래","제주 제주시","24.09.23"
"1303","제주특별자치도 제주시 연동","294-3","0294","0003","대원에버그린빌","29.3100","202406","26","8,500","-","10","개인","개인","2012","노연로 126","-","중개거래","제주 제주시","24.07.08"
"1304","제주특별자치도 제주시 연동","294-3","0294","0003","대원에버그린빌","29.3100","202406","26","8,500","-","9","개인","개인","2012","노연로 126","-","중개거래","제주 제주시","24.07.08"
"1305","제주특별자치도 제주시 삼도이동","602-1","0602","0001","아이린5차","84.7200","202406","26","40,700","-","7","개인","개인","2018","전농로9길 27","-","중개거래","제주 제주시","24.07.18"
"1306","제주특별자치도 제주시 연동","294-3","0294","0003","대원에버그린빌","29.3100","202406","26","8,500","-","10","개인","개인","2012","노연로 126","20240703","중개거래","제주 제주시","-"
"1307","제주특별자치도 제주시 외도일동","534-1","0534","0001","갤럭시타운","67.7146","202406","26","26,000","-","4","개인","개인","2013","우령서로 57","-","중개거래","제주 제주시","24.08.30"
"1308","제주특별자치도 제주시 애월읍 하귀1리","167","0167","0000","제주하귀휴먼시아1단지","84.8400","202406","26","44,500","106","9","개인","개인","2010","하귀9길 45","-","중개거래","제주 제주시","24.06.27"
"1309","제주특별자치도 제주시 일도이동","113-5","0113","0005","일도2차대림","77.0200","202406","26","41,800","201","1","개인","개인","1995","태성로 39","-","중개거래","제주 제주시","24.08.19"
"1310","제주특별자치도 제주시 이도이동","1011-1","1011","0001","화이트스톤빌","15.9000","202406","26","6,500","-","10","개인","개인","2014","신성로14길 13","-","직거래","-","24.06.26"
"1311","제주특별자치도 제주시 연동","2322-1","2322","0001","연동세기2차","59.6500","202406","26","18,500","-","5","개인","개인","1994","성신로1길 13","-","중개거래","제주 제주시","24.07.04"
"1312","제주특별자치도 제주시 노형동","943","0943","0000","노형해모로루엔","76.6417","202406","25","68,000","101동","10","개인","개인","2019","원노형10길 20","-","중개거래","제주 제주시","24.07.19"
"1313","제주특별자치도 제주시 삼양이동","2333","2333","0000","제주삼화사랑으로부영5차","66.4409","202406","25","44,000","503","7","개인","개인","2013","화삼로 166","-","중개거래","제주 제주시","24.08.08"
"1314","제주특별자치도 제주시 도련일동","1751","1751","0000","아르미아아파트","76.9723","202406","25","32,500","101동","2","개인","개인","2017","매촌2길 70","-","중개거래","제주 제주시","24.09.30"
"1315","제주특별자치도 서귀포시 강정동","195","0195","0000","서귀포강정지구3블럭중흥에스-클래스","84.9297","202406","25","50,000","112동","2","개인","개인","2016","대청로 12","-","중개거래","제주 서귀포시","25.01.08"
"1316","제주특별자치도 서귀포시 강정동","195","0195","0000","서귀포강정지구3블럭중흥에스-클래스","84.9297","202406","25","50,900","107동","2","공공기관","개인","2016","대청로 12","-","중개거래","제주 서귀포시","24.07.03"
"1317","제주특별자치도 제주시 도남동","71","0071","0000","수선화(71)","39.7900","202406","25","13,500","(102)","3","개인","법인","1993","도남로17길 20","-","직거래","-","24.07.12"
"1318","제주특별자치도 서귀포시 동홍동","649-2","0649","0002","동홍일호","84.0700","202406","25","15,700","-","3","개인","개인","1996","문부로 27-4","-","중개거래","제주 서귀포시","24.08.22"
"1319","제주특별자치도 서귀포시 강정동","195","0195","0000","서귀포강정지구3블럭중흥에스-클래스","84.9297","202406","24","50,500","102동","6","개인","개인","2016","대청로 12","-","중개거래","제주 서귀포시","24.10.18"
"1320","제주특별자치도 제주시 외도일동","560-1","0560","0001","외도부영1차","49.8960","202406","24","21,650","109","11","개인","개인","2000","우정로11길 22","-","중개거래","제주 제주시","24.07.12"
"1321","제주특별자치도 서귀포시 동홍동","179","0179","0000","제이원타워","15.2000","202406","24","5,000","-","4","개인","개인","2015","태평로 509","-","중개거래","제주 서귀포시","24.07.11"
"1322","제주특별자치도 제주시 삼도일동","565-2","0565","0002","아이린3차","71.6200","202406","24","28,900","-","6","개인","개인","2013","서광로 202-1","-","중개거래","제주 제주시","24.07.26"
"1323","제주특별자치도 제주시 연동","2313-3","2313","0003","삼오한마음","84.8600","202406","24","23,000","-","4","개인","개인","1995","도령로11길 26-5","-","중개거래","제주 제주시","24.07.24"
"1324","제주특별자치도 제주시 삼도일동","321-1","0321","0001","삼성뜨래별","81.2100","202406","24","40,350","-","8","개인","개인","2016","홍랑길 26-17","-","중개거래","제주 제주시","24.08.08"
"1325","제주특별자치도 제주시 애월읍 하귀2리","3026","3026","0000","하귀푸르미르","84.5492","202406","24","40,500","-","7","개인","법인","2022","답동2길 23-25","-","중개거래","제주 제주시","24.08.28"
"1326","제주특별자치도 제주시 애월읍 하귀2리","3026","3026","0000","하귀푸르미르","84.5492","202406","24","40,500","-","7","개인","법인","2022","답동2길 23-25","20240823","중개거래","제주 제주시","-"
"1327","제주특별자치도 제주시 노형동","754-4","0754","0004","부영2차","45.9078","202406","24","30,500","201","4","개인","개인","2001","과원로 11","-","중개거래","제주 제주시","24.09.11"
"1328","제주특별자치도 제주시 노형동","2583-1","2583","0001","노형뜨란채","84.8500","202406","24","58,000","203","9","개인","개인","2006","수덕로 44","-","중개거래","제주 제주시","24.12.30"
"1329","제주특별자치도 제주시 용담이동","2706-1","2706","0001","장원하이빌아파트","84.6390","202406","23","26,000","102","4","개인","개인","2007","용문로14길 14","-","중개거래","제주 제주시","24.07.10"
"1330","제주특별자치도 제주시 삼양이동","2333","2333","0000","제주삼화사랑으로부영5차","66.4409","202406","22","45,000","-","8","개인","개인","2013","화삼로 166","20240705","중개거래","제주 제주시","-"
