"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 제주특별자치도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 0 ~ 100000000000 만원"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1192","제주특별자치도 제주시 한림읍 옹포리","283","0283","0000","한림오션캐슬아파트","84.9190","202306","27","29,300","101동","3","-","-","2018","한림로 554","-","중개거래","제주 제주시","23.09.25"
"1193","제주특별자치도 제주시 애월읍 하귀1리","166-1","0166","0001","제주하귀휴먼시아2단지","84.8400","202306","27","49,000","205","12","-","-","2010","하귀9길 71","-","중개거래","제주 제주시","23.09.15"
"1194","제주특별자치도 제주시 연동","253-7","0253","0007","굿윌카운티","82.9550","202306","27","25,000","-","7","-","-","2004","연동4길 6-12","20230724","중개거래","제주 제주시","-"
"1195","제주특별자치도 서귀포시 서호동","1545","1545","0000","HausD블루오션","84.9000","202306","27","45,000","209동","9","-","-","2015","서호남로 92-16","-","중개거래","제주 서귀포시","23.09.26"
"1196","제주특별자치도 제주시 일도이동","327-15","0327","0015","일도성지","58.4200","202306","27","14,000","-","3","-","-","1996","고마로13길 21","-","중개거래","제주 제주시","23.08.04"
"1197","제주특별자치도 제주시 이호이동","1046","1046","0000","이호휴캐슬","84.6710","202306","27","32,750","-","6","-","-","2017","오광로 65","-","중개거래","제주 제주시","23.08.08"
"1198","제주특별자치도 서귀포시 동홍동","179","0179","0000","제이원타워","15.2000","202306","27","6,200","-","8","-","-","2015","태평로 509","-","직거래","-","23.06.27"
"1199","제주특별자치도 제주시 월평동","747","0747","0000","제주첨단꿈에그린3단지아파트","84.7938","202306","27","49,500","315동","6","-","-","2018","첨단로동길 106","-","중개거래","제주 제주시","23.07.27"
"1200","제주특별자치도 제주시 일도이동","330","0330","0000","예그린하우스텔5차","31.7200","202306","26","13,157","-","3","-","-","2017","고마로 48","-","직거래","-","23.06.30"
"1201","제주특별자치도 제주시 일도이동","330","0330","0000","예그린하우스텔5차","31.7200","202306","26","13,705","-","8","-","-","2017","고마로 48","-","직거래","-","23.06.30"
"1202","제주특별자치도 제주시 일도이동","330","0330","0000","예그린하우스텔5차","32.0700","202306","26","13,855","-","7","-","-","2017","고마로 48","-","직거래","-","23.06.30"
"1203","제주특별자치도 제주시 도련일동","1789-2","1789","0002","미듬하나로(도련)","53.0916","202306","26","13,500","미듬하나로아파트 다동","6","-","-","2002","삼봉로 115-1","-","중개거래","제주 제주시","23.07.21"
"1204","제주특별자치도 제주시 일도이동","330","0330","0000","예그린하우스텔5차","32.0700","202306","26","13,855","-","8","-","-","2017","고마로 48","-","직거래","-","23.06.30"
"1205","제주특별자치도 제주시 일도이동","330","0330","0000","예그린하우스텔5차","31.7200","202306","26","13,705","-","7","-","-","2017","고마로 48","-","직거래","-","23.06.30"
"1206","제주특별자치도 제주시 일도이동","330","0330","0000","예그린하우스텔5차","30.3900","202306","26","13,406","-","9","-","-","2017","고마로 48","-","직거래","-","23.06.30"
"1207","제주특별자치도 제주시 일도이동","330","0330","0000","예그린하우스텔5차","31.7200","202306","26","13,157","-","3","-","-","2017","고마로 48","-","직거래","-","23.06.30"
"1208","제주특별자치도 제주시 일도이동","330","0330","0000","예그린하우스텔5차","30.3900","202306","26","12,609","-","5","-","-","2017","고마로 48","-","직거래","-","23.06.30"
"1209","제주특별자치도 제주시 일도이동","330","0330","0000","예그린하우스텔5차","31.7200","202306","26","13,157","-","5","-","-","2017","고마로 48","-","직거래","-","23.06.30"
"1210","제주특별자치도 제주시 일도이동","330","0330","0000","예그린하우스텔5차","30.3900","202306","26","12,609","-","6","-","-","2017","고마로 48","-","직거래","-","23.06.30"
"1211","제주특별자치도 제주시 일도이동","330","0330","0000","예그린하우스텔5차","31.7200","202306","26","13,157","-","4","-","-","2017","고마로 48","-","직거래","-","23.06.30"
"1212","제주특별자치도 제주시 일도이동","330","0330","0000","예그린하우스텔5차","31.7200","202306","26","13,157","-","4","-","-","2017","고마로 48","-","직거래","-","23.06.30"
"1213","제주특별자치도 제주시 일도이동","330","0330","0000","예그린하우스텔5차","31.7200","202306","26","13,157","-","6","-","-","2017","고마로 48","-","직거래","-","23.06.30"
"1214","제주특별자치도 제주시 일도이동","330","0330","0000","예그린하우스텔5차","30.3900","202306","26","13,107","-","8","-","-","2017","고마로 48","-","직거래","-","23.06.30"
"1215","제주특별자치도 제주시 일도이동","330","0330","0000","예그린하우스텔5차","31.7200","202306","26","13,955","-","9","-","-","2017","고마로 48","-","직거래","-","23.06.30"
"1216","제주특별자치도 제주시 일도이동","330","0330","0000","예그린하우스텔5차","30.3900","202306","26","12,609","-","3","-","-","2017","고마로 48","-","직거래","-","23.06.30"
"1217","제주특별자치도 제주시 연동","294-85","0294","0085","엘리시아","28.6500","202306","26","10,000","-","6","-","-","2013","사장1길 16","-","중개거래","제주 제주시","23.06.29"
"1218","제주특별자치도 제주시 연동","271-3","0271","0003","가완에어텔","31.9100","202306","26","8,000","-","9","-","-","2003","신광로 17","-","중개거래","제주 제주시","23.07.04"
"1219","제주특별자치도 제주시 일도이동","330","0330","0000","예그린하우스텔5차","31.7200","202306","26","13,705","-","8","-","-","2017","고마로 48","-","직거래","-","23.06.30"
"1220","제주특별자치도 제주시 일도이동","330","0330","0000","예그린하우스텔5차","31.7200","202306","26","13,705","-","7","-","-","2017","고마로 48","-","직거래","-","23.06.30"
"1221","제주특별자치도 제주시 일도이동","330","0330","0000","예그린하우스텔5차","32.0700","202306","26","13,306","-","5","-","-","2017","고마로 48","-","직거래","-","23.06.30"
"1222","제주특별자치도 제주시 일도이동","330","0330","0000","예그린하우스텔5차","30.3900","202306","26","12,609","-","4","-","-","2017","고마로 48","-","직거래","-","23.06.30"
"1223","제주특별자치도 제주시 일도이동","330","0330","0000","예그린하우스텔5차","31.7200","202306","26","13,955","-","9","-","-","2017","고마로 48","-","직거래","-","23.06.30"
"1224","제주특별자치도 제주시 일도이동","330","0330","0000","예그린하우스텔5차","31.7200","202306","26","13,157","-","6","-","-","2017","고마로 48","-","직거래","-","23.06.30"
"1225","제주특별자치도 제주시 일도이동","330","0330","0000","예그린하우스텔5차","30.3900","202306","26","13,107","-","7","-","-","2017","고마로 48","-","직거래","-","23.06.30"
"1226","제주특별자치도 제주시 연동","1399","1399","0000","대림이편한세상1차","59.9530","202306","24","55,000","103","11","-","-","2001","국기로 14","-","중개거래","제주 제주시","23.07.28"
"1227","제주특별자치도 제주시 아라일동","6088","6088","0000","아라스위첸","133.2801","202306","24","100,000","109","7","-","-","2012","아란9길 22","-","중개거래","제주 제주시","23.10.06"
"1228","제주특별자치도 서귀포시 중문동","1726","1726","0000","e편한세상중문","79.0040","202306","23","47,500","108동","5","-","-","2021","일주서로731번길 10","-","중개거래","제주 서귀포시","23.08.08"
"1229","제주특별자치도 제주시 일도이동","404","0404","0000","도원그린파크","83.7085","202306","23","25,000","-","3","-","-","2003","고마로17길 26","-","직거래","-","23.07.20"
"1230","제주특별자치도 제주시 오라이동","1496-1","1496","0001","대원12차상록수아파트","80.8000","202306","23","33,500","-","4","-","-","2017","연사2길 20","-","중개거래","제주 제주시","23.09.25"
"1231","제주특별자치도 제주시 삼도일동","521-5","0521","0005","서사라세일","80.0600","202306","22","14,500","-","4","-","-","1991","평전2길 4","-","중개거래","제주 제주시","23.08.31"
"1232","제주특별자치도 제주시 일도이동","371","0371","0000","삼화","84.9600","202306","22","24,000","가","1","-","-","1992","천수동로 2","-","직거래","-","23.06.23"
"1233","제주특별자치도 서귀포시 중문동","1999-2","1999","0002","민우중문","53.1800","202306","22","11,800","라","5","-","-","1993","천제연로213번길 14-3","-","중개거래","제주 서귀포시","23.08.07"
"1234","제주특별자치도 제주시 외도일동","463-13","0463","0013","아모르102","49.7317","202306","22","14,700","-","2","-","-","2013","우령6길 15-5","-","직거래","-","23.06.27"
"1235","제주특별자치도 서귀포시 강정동","200","0200","0000","제주강정유승한내들퍼스트오션","101.9934","202306","22","72,000","110동","6","-","-","2017","대청로 34","-","중개거래","제주 서귀포시","23.06.29"
"1236","제주특별자치도 제주시 삼양일동","1583-9","1583","0009","라오체블랙비치","84.6909","202306","21","30,000","-","2","-","-","2018","선사로8길 61","20230630","직거래","-","-"
"1237","제주특별자치도 서귀포시 서귀동","204-40","0204","0040","올레더화이트","26.6027","202306","21","11,600","-","9","-","-","2016","태평로431번길 28","20230719","중개거래","제주 제주시","-"
"1238","제주특별자치도 제주시 연동","273-43","0273","0043","제주연동리슈빌디에스","25.8165","202306","21","12,500","-","6","-","-","2018","노연로 103","-","중개거래","제주 제주시","23.07.12"
"1239","제주특별자치도 제주시 연동","1964-3","1964","0003","펠리체","84.7799","202306","21","41,000","-","9","-","-","2012","도령로 73","-","중개거래","제주 제주시","23.07.31"
"1240","제주특별자치도 제주시 이도이동","888","0888","0000","주공1","49.2200","202306","21","60,000","109","4","-","-","1985","구남로7길 36","-","중개거래","제주 제주시","23.06.21"
"1241","제주특별자치도 서귀포시 서귀동","204-40","0204","0040","올레더화이트","26.6027","202306","21","11,600","-","9","-","-","2016","태평로431번길 28","-","중개거래","제주 제주시","23.07.20"
"1242","제주특별자치도 제주시 노형동","731-2","0731","0002","한화","108.4439","202306","21","93,000","101","12","-","-","2002","원노형로 102","-","중개거래","제주 제주시","24.01.08"
"1243","제주특별자치도 제주시 삼도일동","788-5","0788","0005","삼도이레빌2차","42.8700","202306","21","12,000","-","3","-","-","2012","충효길 28","-","중개거래","제주 제주시","23.07.14"
"1244","제주특별자치도 서귀포시 중문동","1725","1725","0000","중문남해오네뜨오션힐","84.8900","202306","20","36,700","110동","3","-","-","2016","중문상로82번길 15","-","중개거래","제주 서귀포시","23.06.27"
"1245","제주특별자치도 서귀포시 중문동","1725","1725","0000","중문남해오네뜨오션힐","84.8900","202306","20","38,650","108동","4","-","-","2016","중문상로82번길 15","-","중개거래","제주 서귀포시","23.06.27"
"1246","제주특별자치도 서귀포시 중문동","1726","1726","0000","e편한세상중문","84.9875","202306","20","59,000","101동","6","-","-","2021","일주서로731번길 10","-","중개거래","제주 서귀포시","23.07.27"
"1247","제주특별자치도 제주시 연동","276-3","0276","0003","청목더웰연동","17.6127","202306","20","9,200","-","7","-","-","2018","연동8길 28","-","중개거래","제주 제주시","23.06.20"
"1248","제주특별자치도 서귀포시 서호동","611-1","0611","0001","서호메디치","24.9538","202306","20","8,800","A동","1","-","-","2015","서호상로 46","-","중개거래","제주 서귀포시","23.07.03"
"1249","제주특별자치도 제주시 용담일동","251-23","0251","0023","덕진아파트(A동)","107.6000","202306","19","35,000","-","5","-","-","2006","남성로 67","20230707","중개거래","제주 제주시","-"
"1250","제주특별자치도 제주시 화북일동","9-1","0009","0001","화북주공2,3단지","59.9300","202306","19","32,000","화북2아파트213","1","-","-","1998","동화로1길 39","-","직거래","-","23.06.19"
"1251","제주특별자치도 서귀포시 서호동","1545","1545","0000","HausD블루오션","84.9000","202306","19","47,000","208동","8","-","-","2015","서호남로 92-16","-","중개거래","제주 서귀포시","23.06.23"
"1252","제주특별자치도 제주시 삼도이동","300-4","0300","0004","미듬아뜨리에","84.7042","202306","19","30,000","미듬아뜨리에 103","9","-","-","2006","중앙로26길 25","-","중개거래","제주 제주시","23.08.03"
"1253","제주특별자치도 제주시 도남동","82","0082","0000","도남시영","46.2600","202306","19","11,500","에이","2","-","-","1990","도남로 75-6","-","중개거래","제주 제주시","23.07.20"
"1254","제주특별자치도 제주시 도남동","82","0082","0000","도남시영","46.2600","202306","19","11,500","-","2","-","-","1990","도남로 75-6","20230718","중개거래","제주 제주시","-"
